keys,en
status.saignement.name,Bleeding
status.infection.name,Infection
status.ralentissement.name,Slow
status.hate.name,Haste
status.hate_meute.name,Pack haste
status.ralliement.name,Rally
status.etourdi.name,Stunned
status.enracinement.name,Rooted
status.retarde.name,Delayed
status.egide.name,Aegis
status.garde_annulee.name,Guard broken
status.terreur.name,Terror
item.proto_fleches.name,Arrows
ui.fin.titre,=== END OF COMBAT — {issue} in {ticks} ticks ===
ui.fin.victoire,victory
ui.fin.defaite,defeat
rig.humanoide.name,Humanoid
rig.quadrupede.name,Quadruped
rig.volant.name,Flying
rig.amorphe.name,Amorphous
tutorial.bascule_tactique.text,A hostile saw you: time now only moves when you act. Thinking is free — read the timeline on the right before acting.
tutorial.telegraphe.text,"A “!” and red tiles: an attack is engaged and resolves when its counter comes up. Move, guard (G) or strike first."
tutorial.premier_segment.text,A hit sets a chain segment (the dots below you). Chain five elements in generation order — or four quick hits then a heavy one — to resolve.
tutorial.fin_de_combat.text,"Combat releases: the end screen shows the duration in ticks and the XP of each track (element, weapon, damage type, armour)."
journal.victoire,no hostile left. Victory.
journal.defaite,you fell. Tab: restart.
option.abaisser,Dig down (trench)
option.affut,Deploy the turret
option.apprivoiser,Tame
option.arme_fantome,"Summon a {element} blade"
option.attaquer,Attack
option.caisse,Collect the takings
option.capturer,Throw the net
option.conquerir,Conquer this village
option.creuser,Dig / harvest
option.cueillir,Gather
option.declencher_glyphe,Trigger the glyph
option.demonter,Dismantle
option.deplacer,Move here
option.descendre,Go down the stairs
option.designer,Mark for the companions
option.dormir,Sleep
option.elever,Raise (bank)
option.fertiliser,Fertilise the plot
option.forme_humaine,Return to human form
option.lancer_etre,Throw the held being here
option.lourde,Heavy attack
option.masque,"Wear / remove: {nom}"
option.mordre,Bite
option.parler,Talk
option.poser_portail,Place a portal
option.prendre,Take the contents
option.recolter,Harvest the plot
option.recruter,Recruit
option.relever,"Raise: {nom}"
option.remonter,Go up the stairs
option.saisir,Grab
option.segment_dominant,Segment: the dominant one
option.segment_prefere,"Lay the segment: {element}"
option.tempo,Steal tempo
option.transformer,Shapeshift
option.traverser,Step through the portal
option.traverser_mur,Pass through the wall
tile_content.arbre.name,Tree
tile_content.barriere.name,Barrier
tile_content.butin.name,Loot
tile_content.coffre.name,Chest
tile_content.culture.name,Plot
tile_content.culture_mure.name,Ripe plot
tile_content.eau.name,Water
tile_content.eau_ecoulement.name,Water (flow)
tile_content.entree_donjon.name,Dungeon entrance
tile_content.filon.name,Vein
tile_content.lave.name,Lava
tile_content.meuble.name,Furniture
tile_content.mur.name,Wall
tile_content.mur_construit.name,Built wall
tile_content.obsidienne_figee.name,Cooled rock
tile_content.plante.name,Plant
tile_content.plante_sauvage.name,Wild plant
tile_content.porte.name,Door
tile_content.roche.name,Rock
tile_content.station_fixe.name,Workstation
status.affaibli.name,Weakened
status.antipoison.name,Antidote
status.beni.name,Blessed
status.confusion.name,Confusion
status.dissimule.name,Hidden
status.gel.name,Frozen
status.gravure.name,Engraving
status.lame_empoisonnee.name,Poisoned blade
status.masque_du_hibou.name,Owl Mask
status.masque_du_renard.name,Fox Mask
status.masque_du_taureau.name,Bull Mask
status.morsure.name,Bite
status.morsure_lunaire.name,Moon bite
status.peau_de_pierre.name,Stoneskin
status.potion_charisme.name,Charisma potion
status.potion_charisme_forte.name,Strong charisma potion
status.potion_dexterite.name,Dexterity potion
status.potion_dexterite_forte.name,Strong dexterity potion
status.potion_endurance.name,Endurance potion
status.potion_endurance_forte.name,Strong endurance potion
status.potion_force.name,Strength potion
status.potion_force_forte.name,Strong strength potion
status.potion_perception.name,Perception potion
status.potion_perception_forte.name,Strong perception potion
status.potion_volonte.name,Will potion
status.potion_volonte_forte.name,Strong will potion
status.regeneration.name,Regeneration
status.resistance_feu.name,Fire resistance
status.resistance_froid.name,Cold resistance
status.respiration_aquatique_potion.name,Water breathing
status.saisi.name,Grabbed
status.sang_de_la_nuit.name,Blood of the night
status.soleil.name,Sunlight
status.vision_nocturne_potion.name,Night vision
competence.agriculture.name,Farming
competence.alchimie.name,Alchemy
competence.arbalete.name,Crossbow
competence.arc.name,Bow
competence.athletisme.name,Athletics
competence.baton_magique.name,Magic staff
competence.bouclier.name,Shield
competence.bucheronnage.name,Woodcutting
competence.collecte.name,Gathering
competence.contondant.name,Blunt
competence.controle_mana.name,Mana control
competence.cuir.name,Leather
competence.cuisine.name,Cooking
competence.dague.name,Dagger
competence.deux_mains.name,Two-handed
competence.discretion.name,Stealth
competence.dressage.name,Animal handling
competence.dual_wielding.name,Dual wielding
competence.ecailles.name,Scale armour
competence.element_bois.name,Wood (element)
competence.element_eau.name,Water (element)
competence.element_feu.name,Fire (element)
competence.element_metal.name,Metal (element)
competence.element_terre.name,Earth (element)
competence.elevage.name,Breeding
competence.encaissement.name,Toughness
competence.enchantement.name,Enchanting
competence.epee.name,Sword
competence.esquive.name,Dodge
competence.forge.name,Smithing
competence.hache_d_armes.name,Battleaxe
competence.herboristerie.name,Herbalism
competence.lance.name,Spear
competence.leadership.name,Leadership
competence.lecture.name,Reading
competence.magie_arcane.name,Arcane
competence.magie_bois.name,Lightning/Life
competence.magie_corruption.name,Corruption
competence.magie_eau.name,Water/Ice
competence.magie_espace.name,Space
competence.magie_feu.name,Fire
competence.magie_metal.name,Metal
competence.magie_terre.name,Earth
competence.mailles.name,Mail
competence.mains_nues.name,Unarmed
competence.masse.name,Mace
competence.matelasse.name,Padded armour
competence.meditation.name,Meditation
competence.menuiserie.name,Carpentry
competence.minage.name,Mining
competence.navigation.name,Navigation
competence.negociation.name,Bargaining
competence.perforant.name,Piercing
competence.plaque.name,Plate
competence.taille_de_pierre.name,Stonecutting
competence.terrassement.name,Earthworks
competence.tissage.name,Weaving
competence.tranchant.name,Slashing
classe.l_ecarlate.name,The Scarlet
classe.l_engrenage.name,The Cog
classe.l_ombre.name,The Shadow
classe.la_balance.name,The Scales
classe.la_braise.name,The Ember
classe.la_meche.name,The Fuse
classe.la_paume.name,The Palm
classe.la_trace.name,The Trail
classe.le_creuset.name,The Crucible
classe.le_fossoyeur.name,The Gravedigger
classe.le_masque.name,The Mask
classe.le_passeur.name,The Ferryman
classe.le_porteur.name,The Bearer
classe.le_rieur.name,The Laugher
classe.le_sablier.name,The Hourglass
classe.le_sabre.name,The Sabre
classe.le_sceau.name,The Seal
classe.le_souffle.name,The Breath
classe.le_vent.name,The Wind
race.elfe.name,Elf
race.humain.name,Human
race.lycanthrope.name,Lycanthrope
race.nain.name,Dwarf
race.spectre.name,Wraith
race.vampire.name,Vampire
item.achillee.name,Yarrow
item.amanite.name,Fly agaric
item.ame.name,Companion's soul
item.antidote.name,Antidote
item.arme_fantome.name,Phantom blade
item.baies.name,Berries
item.bandage.name,Bandage
item.belladone.name,Belladonna
item.ble.name,Wheat
item.bombe.name,Bomb
item.camomille.name,Chamomile
item.carotte.name,Carrot
item.champignon_bleu.name,Blue mushroom
item.champignon_des_pres.name,Field mushroom
item.chou.name,Cabbage
item.citrouille.name,Pumpkin
item.composant.name,Component
item.craft_casque.name,Helmet
item.craft_cuirasse.name,Cuirass
item.craft_dague.name,Dagger
item.craft_epee.name,Sword
item.craft_jambieres.name,Greaves
item.craft_lance.name,Spear
item.craft_masse.name,Mace
item.craft_pioche.name,Pickaxe
item.dent.name,Tooth
item.elixir_de_hate.name,Elixir of haste
item.essence_de_mana.name,Mana essence
item.fiole_de_soin.name,Healing vial
item.fleurs_sauvages.name,Wildflowers
item.framboisier.name,Raspberry bush
item.fruit_de_mana.name,Mana fruit
item.gemme_ambre.name,Amber
item.gemme_amethyste.name,Amethyst
item.gemme_diamant.name,Diamond
item.gemme_emeraude.name,Emerald
item.gemme_grenat.name,Garnet
item.gemme_onyx.name,Onyx
item.gemme_opale.name,Opal
item.gemme_rubis.name,Ruby
item.gemme_saphir.name,Sapphire
item.gemme_topaze.name,Topaz
item.grande_fiole_de_soin.name,Large healing vial
item.griffe.name,Claw
item.grimoire.name,Grimoire
item.houblon.name,Hops
item.huile_d_arme.name,Weapon oil
item.manuel.name,Manual
item.materiau_brut.name,Raw material
item.menthe.name,Mint
item.miel.name,Honey
item.myrtillier.name,Bilberry bush
item.oeil.name,Eye
item.oignon.name,Onion
item.orge.name,Barley
item.ortie.name,Nettle
item.os.name,Bone
item.pain.name,Bread
item.peau.name,Hide
item.plan_industriel.name,Industrial blueprint
item.poison_de_lame.name,Blade poison
item.poisson_grille.name,Grilled fish
item.pomme_de_terre.name,Potato
item.potion_antipoison.name,Antidote potion
item.potion_charisme.name,Charisma potion
item.potion_dexterite.name,Dexterity potion
item.potion_endurance.name,Endurance potion
item.potion_force.name,Strength potion
item.potion_mana.name,Mana potion
item.potion_perception.name,Perception potion
item.potion_resistance_feu.name,Fire resistance potion
item.potion_resistance_froid.name,Cold resistance potion
item.potion_respiration_aquatique.name,Water breathing potion
item.potion_soin.name,Healing potion
item.potion_vision_nocturne.name,Night vision potion
item.potion_volonte.name,Will potion
item.proto_amulette.name,Amulet
item.proto_anneau.name,Ring
item.proto_faucille.name,Iron sickle
item.proto_hache.name,Iron axe
item.proto_pioche.name,Iron pickaxe
item.ragout.name,Stew
item.ration_de_voyage.name,Travel ration
item.ration_moisie.name,Mouldy ration
item.roseau.name,Reed
item.sauge.name,Sage
item.specimen.name,Specimen
item.tomate.name,Tomato
item.torche.name,Torch
item.viande_crue.name,Raw meat
item.viande_grillee.name,Grilled meat
item.vigne.name,Vine
meuble.autel_domestique.name,Household altar
meuble.bassin.name,Pond
meuble.bibliotheque.name,Bookcase
meuble.chaise.name,Chair
meuble.cheminee.name,Fireplace
meuble.clayette.name,Silkworm tray
meuble.coffre.name,Chest
meuble.enclos.name,Pen
meuble.etal_de_vente.name,Market stall
meuble.garde_manger.name,Pantry
meuble.grand_coffre.name,Large chest
meuble.hall_de_guilde.name,Guild hall
meuble.lanterne_de_cristal.name,Crystal lantern
meuble.lit.name,Bed
meuble.lit_de_paille.name,Straw bed
meuble.ratelier_d_armes.name,Weapon rack
meuble.rucher.name,Apiary
meuble.statue.name,Statue
meuble.table.name,Table
meuble.tapis.name,Rug
meuble.terrarium.name,Terrarium
meuble.torchere.name,Torch sconce
meuble.tourelle.name,Turret
meuble.trophee.name,Trophy
meuble.vivarium.name,Vivarium
plant.achillee.name,Yarrow
plant.amanite.name,Fly agaric
plant.belladone.name,Belladonna
plant.ble.name,Wheat
plant.camomille.name,Chamomile
plant.carotte.name,Carrot
plant.champignon_des_pres.name,Field mushroom
plant.chou.name,Cabbage
plant.citrouille.name,Pumpkin
plant.fleurs_sauvages.name,Wildflowers
plant.framboisier.name,Raspberry bush
plant.houblon.name,Hops
plant.menthe.name,Mint
plant.myrtillier.name,Bilberry bush
plant.oignon.name,Onion
plant.orge.name,Barley
plant.ortie.name,Nettle
plant.pomme_de_terre.name,Potato
plant.roseau.name,Reed
plant.sauge.name,Sage
plant.tomate.name,Tomato
plant.vigne.name,Vine
creature.bouquetin.name,Ibex
creature.cerf.name,Deer
creature.chameau.name,Wild camel
creature.crocodile.name,Crocodile
creature.essaim_abeilles.name,Bee swarm
creature.fermier.name,Farmer
creature.forgeron.name,Blacksmith
creature.garde_village.name,Village guard
creature.loup_blanc.name,White wolf
creature.lynx.name,Lynx
creature.maitre_de_guilde.name,Guild master
creature.marchand.name,Merchant
creature.morse.name,Walrus
creature.nuee_moustiques.name,Mosquito swarm
creature.ours_brun.name,Brown bear
creature.ours_polaire.name,Polar bear
creature.pretre.name,Priest
creature.renard.name,Fox
creature.renne.name,Reindeer
creature.serpent_venimeux.name,Venomous snake
creature.vautour.name,Vulture
creature.villageois.name,Villager
species.carpe.name,Pond carp
species.chat.name,Alley cat
species.coquillage.name,Nacre shell
species.luciole.name,Hedgerow firefly
species.phalene.name,Peppered moth
species.poisson_de_bassin.name,Pond trout
species.ruche.name,Beehive
species.serpent.name,Dune snake
species.tortue.name,Marsh turtle
species.ver_a_soie.name,Silkworm
material.acacia.name,Acacia
material.acajou.name,Mahogany
material.acier.name,Steel
material.acier_inox.name,Stainless steel
material.acier_trempe.name,Tempered steel
material.acier_tungstene.name,Tungsten steel
material.aluminium.name,Aluminium (bauxite)
material.ambre.name,Amber
material.amethyste.name,Amethyst
material.amiante.name,Asbestos
material.ammonite.name,Ammonite
material.andesite.name,Andesite
material.anthracite.name,Anthracite
material.antimoine.name,Antimony
material.ardoise.name,Slate
material.argent.name,Silver
material.argile.name,Clay
material.argile_refractaire.name,Fireclay
material.aulne.name,Alder
material.balsa.name,Balsa
material.bambou.name,Bamboo
material.basalte.name,Basalt
material.beton.name,Concrete
material.bismuth.name,Bismuth
material.bitume.name,Bitumen
material.bois_calcine.name,Charred wood
material.bois_flotte.name,Driftwood
material.bois_petrifie.name,Petrified wood
material.boue.name,Mud
material.bouleau.name,Birch
material.breche_volcanique.name,Volcanic breccia
material.brique.name,Brick
material.brique_refractaire.name,Firebrick
material.bronze.name,Bronze
material.buis.name,Boxwood
material.calcaire.name,Limestone
material.calcite.name,Calcite (spar)
material.caoutchouc.name,Rubber
material.cedre.name,Cedar
material.cerisier.name,Cherry wood
material.chanvre.name,Hemp
material.charme.name,Hornbeam
material.chataignier.name,Chestnut
material.chaume_tresse.name,Woven thatch
material.chene.name,Oak
material.chrome.name,Chromium (chromite)
material.cinabre.name,Cinnabar
material.cobalt.name,Cobalt
material.conglomerat.name,Conglomerate
material.coquillage_fossile.name,Fossil shell
material.coton.name,Cotton
material.craie.name,Chalk
material.cuir.name,Leather
material.cuivre.name,Copper
material.cypres.name,Cypress
material.diamant.name,Diamond
material.diorite.name,Diorite
material.dolomie.name,Dolomite
material.eau.name,Water
material.eau_salee.name,Salt water
material.ebene.name,Ebony
material.emeraude.name,Emerald
material.epicea.name,Spruce
material.erable.name,Maple
material.etain.name,Tin
material.eucalyptus.name,Eucalyptus
material.fer.name,Iron
material.fluorine.name,Fluorite
material.fourrure.name,Fur
material.frene.name,Ash wood
material.gaiac.name,Lignum vitae
material.geode.name,Geode
material.glace.name,Ice
material.gneiss.name,Gneiss
material.goudron.name,Tar
material.granit.name,Granite
material.granit_noir.name,Black granite (gabbro)
material.graphite.name,Graphite
material.gravier.name,Gravel
material.grenat.name,Garnet
material.gres.name,Sandstone
material.guano.name,Guano/cave saltpetre
material.gypse.name,Gypsum
material.hetre.name,Beech
material.houille.name,Coal
material.huile.name,Oil
material.if.name,Yew
material.jade.name,Jade
material.kimberlite.name,Kimberlite
material.laine.name,Wool
material.laiton.name,Brass
material.lapis_lazuli.name,Lapis lazuli
material.lave.name,Lava
material.liege.name,Cork (cork oak)
material.lignite.name,Lignite
material.lin.name,Flax
material.malachite.name,Malachite
material.manganese.name,Manganese
material.marbre.name,Marble
material.meleze.name,Larch
material.meteorite_ferreuse.name,Iron meteorite
material.mica.name,Mica
material.neige.name,Snow
material.nickel.name,Nickel
material.noisetier.name,Hazel
material.noyer.name,Walnut
material.obsidienne.name,Obsidian
material.ocre.name,Ochre
material.olivier.name,Olive wood
material.onyx.name,Onyx
material.opale.name,Opal
material.or.name,Gold
material.orme.name,Elm
material.os.name,Bone
material.os_fossile.name,Fossil bone
material.os_massif.name,Dense bone
material.paille.name,Straw
material.palmier.name,Palm (stipe)
material.papier.name,Paper
material.peridotite.name,Peridotite
material.peuplier.name,Poplar
material.phosphorite.name,Phosphorite
material.pierre.name,Stone
material.pierre_ponce.name,Pumice
material.pin.name,Pine
material.platane.name,Plane wood
material.platine.name,Platinum
material.plomb.name,Lead
material.pommier.name,Apple wood
material.pyrite.name,Pyrite
material.quartz.name,Quartz
material.quartzite.name,Quartzite
material.rhyolite.name,Rhyolite
material.robinier.name,Black locust
material.rubis.name,Ruby
material.sable.name,Sand
material.salpetre.name,Saltpetre
material.saphir.name,Sapphire
material.sapin.name,Fir
material.saule.name,Willow
material.schiste.name,Shale
material.sel_gemme.name,Rock salt
material.sequoia.name,Sequoia
material.serpentinite.name,Serpentinite
material.seve.name,Sap
material.silex.name,Flint
material.soie.name,Silk
material.soufre.name,Sulphur
material.teck.name,Teak
material.terre.name,Soil
material.terre_fertile.name,Fertile soil
material.tilleul.name,Linden
material.titane.name,Titanium
material.topaze.name,Topaz
material.tourbe.name,Peat
material.tourbe_compactee.name,Compressed peat
material.travertin.name,Travertine
material.tuf_volcanique.name,Volcanic tuff
material.tungstene.name,Tungsten
material.turquoise.name,Turquoise
material.verre.name,Glass
material.verre_trempe.name,Tempered glass
material.zinc.name,Zinc
titre.arabo_berbere.dictature.m,War Emir
titre.arabo_berbere.dictature.f,War Emira
titre.arabo_berbere.guilde_maitre.m,Grand Master
titre.arabo_berbere.guilde_maitre.f,Grand Mistress
titre.arabo_berbere.monarchie_hereditaire.m,Sultan
titre.arabo_berbere.monarchie_hereditaire.f,Sultana
titre.arabo_berbere.ploutocratie.m,Grand Vizier of the Markets
titre.arabo_berbere.ploutocratie.f,Grand Vizier of the Markets
titre.arabo_berbere.republique.m,Sheikh of the Council
titre.arabo_berbere.republique.f,Sheikha of the Council
titre.arabo_berbere.theocratie.m,Caliph
titre.arabo_berbere.theocratie.f,Calipha
titre.celte.dictature.m,Champion-Regent
titre.celte.dictature.f,Champion-Regent
titre.celte.guilde_maitre.m,Grand Master
titre.celte.guilde_maitre.f,Grand Mistress
titre.celte.monarchie_hereditaire.m,High King
titre.celte.monarchie_hereditaire.f,High Queen
titre.celte.ploutocratie.m,Prince of the Fairs
titre.celte.ploutocratie.f,Princess of the Fairs
titre.celte.republique.m,Brehon
titre.celte.republique.f,Brehon
titre.celte.theocratie.m,Archdruid
titre.celte.theocratie.f,Archdruidess
titre.latine.dictature.m,Imperator
titre.latine.dictature.f,Imperatrix
titre.latine.guilde_maitre.m,Grand Master
titre.latine.guilde_maitre.f,Grand Mistress
titre.latine.monarchie_hereditaire.m,King
titre.latine.monarchie_hereditaire.f,Queen
titre.latine.ploutocratie.m,Magnate
titre.latine.ploutocratie.f,Magnate
titre.latine.republique.m,Consul
titre.latine.republique.f,Consul
titre.latine.theocratie.m,Pontifex Maximus
titre.latine.theocratie.f,Pontifex Maxima
titre.nipponne.dictature.m,Shogun
titre.nipponne.dictature.f,Shogun
titre.nipponne.guilde_maitre.m,Grand Master
titre.nipponne.guilde_maitre.f,Grand Mistress
titre.nipponne.monarchie_hereditaire.m,Emperor
titre.nipponne.monarchie_hereditaire.f,Empress
titre.nipponne.ploutocratie.m,Supreme Merchant
titre.nipponne.ploutocratie.f,Supreme Merchant
titre.nipponne.republique.m,Chancellor
titre.nipponne.republique.f,Chancellor
titre.nipponne.theocratie.m,High Kannushi
titre.nipponne.theocratie.f,High Miko
titre.nordique.dictature.m,Warlord
titre.nordique.dictature.f,Warlady
titre.nordique.guilde_maitre.m,Grand Master
titre.nordique.guilde_maitre.f,Grand Mistress
titre.nordique.monarchie_hereditaire.m,High King
titre.nordique.monarchie_hereditaire.f,High Queen
titre.nordique.ploutocratie.m,Master of the Guilds
titre.nordique.ploutocratie.f,Mistress of the Guilds
titre.nordique.republique.m,First Jarl
titre.nordique.republique.f,First Jarl
titre.nordique.theocratie.m,Godi
titre.nordique.theocratie.f,Gydja
titre.sino.dictature.m,Generalissimo
titre.sino.dictature.f,Generalissima
titre.sino.guilde_maitre.m,Grand Master
titre.sino.guilde_maitre.f,Grand Mistress
titre.sino.monarchie_hereditaire.m,Emperor
titre.sino.monarchie_hereditaire.f,Empress
titre.sino.ploutocratie.m,Grand Merchant
titre.sino.ploutocratie.f,Grand Merchant
titre.sino.republique.m,Chancellor
titre.sino.republique.f,Chancellor
titre.sino.theocratie.m,High Priest
titre.sino.theocratie.f,High Priestess
titre.slave.dictature.m,Voivode
titre.slave.dictature.f,Voivode
titre.slave.guilde_maitre.m,Grand Master
titre.slave.guilde_maitre.f,Grand Mistress
titre.slave.monarchie_hereditaire.m,Tsar
titre.slave.monarchie_hereditaire.f,Tsarina
titre.slave.ploutocratie.m,Boyar of the Markets
titre.slave.ploutocratie.f,Boyarina of the Markets
titre.slave.republique.m,Starosta
titre.slave.republique.f,Starosta
titre.slave.theocratie.m,Patriarch
titre.slave.theocratie.f,Matriarch
ui.aide.armes,1-7: switch weapon ({ticks} ticks) — {liste}
ui.aide.capacites,I: inventory · F: workshop · C: character sheet (Esc closes) · M: world map (click a neighbouring cell: claim it) · K: territory · B: breeding register · V: tame · N: minimap zoom (Shift+N: hide) · F6 save · F7 load · F1-F3: aim an ability then click (Esc: cancel) — {liste}
ui.assigner.fonction,"{fonction} · produces: {produit} · base yield {rendement}"
ui.assigner.rien,nothing
ui.assigner.titre,"ASSIGN {nom} — choose their role"
ui.atelier,=== WORKSHOP (F to close) — number: craft ===
ui.atelier.ingredient,"      {coche} {nom} — optional ingredient (Enter: toggle)"
ui.atelier.kind.composant,component
ui.atelier.kind.objet,assembly
ui.atelier.kind.plate,transformation
ui.atelier.ligne,"  {n} {recette} [{station}] : {entrees} → {sortie}{ok}"
ui.atelier.niveau_recette,(level {n})
ui.atelier.vide,  (no workstation in the bag)
ui.camp,"BASE CAMP · {biome}"
ui.capacite,{touche} {nom} [{modules}]: {forme} range {pmin}-{pmax} size {taille} · {ticks} ticks · {ressource} {monnaie} · {des}{bonus}
ui.capacite.preview,{nom} on {def}: {des}{bonus} ×{dom} → zone {zone} ×{mult} − armour {armure} ⇒ {min}–{max}
ui.capacite.visee,AIMING: {nom} — click a tile
ui.capacites.ligne,"{nom} — {modules}"
ui.capacites.nouvelle,+ New ability
ui.carte.capitale," (capital)"
ui.carte.depart,=== CHOOSE YOUR STARTING TILE — click a land cell (colour: biome · orange/red: danger · gold square: dungeon) ===
ui.carte.legende,"ochre line: road · circled green: your camp · circled blue: you are here · gold square: dungeon · light dot: major vein · dark: never explored"
ui.carte.mer,sea
ui.carte.royaume,"{nom} — {gouv}, {n} cells"
ui.carte.survol,"({x},{y}) · {biome} · danger {danger}"
ui.carte.survol_derive," · drift {d}"
ui.carte.survol_lieu," · place: {a} {pa} % · {b} {pb} %"
ui.carte.survol_royaume," · {nom}{capitale} — {gouv}, {taille}, {n} cells · {etat}"
ui.carte.titre,=== WORLD MAP — click: fast travel to an explored cell, or claim a neighbouring one · arrows: scroll · Esc: close ===
ui.carte.vacance,vacant throne
ui.case,"tile ({x},{y}) h={h} · Δh vs you: {dh}"
ui.chaine,chain: {segments}
ui.commerce.bourse_cachee,?
ui.commerce.sac,— YOUR BAG (they buy at {pct} %) —
ui.commerce.stock,— FOR SALE —
ui.composer.apercu,"Preview: {geometrie} · range {portee} · size {taille} · {ticks} ticks · {ressource} {monnaie} · dice {des} · effects {effets}{erreurs}"
ui.composer.erreurs," · ERRORS: {liste}"
ui.composer.module,"{nom} — {desc}"
ui.composer.type,[{type}]
ui.composer.valider,Confirm (V)
ui.composer.vide,(no module learnt: read grimoires and manuals)
ui.confort.chaud," · HEAT"
ui.confort.froid," · COLD"
ui.contexte.aucune,nothing to do here
ui.creation.aide,"↑↓ pick a stat · + / − spend (max +10) · Enter: begin"
ui.creation.classe,Class: {classe} (C) — talent: {talent}
ui.creation.points,Points to spend: {restants} / {total}
ui.creation.race,Race: {race} (R)
ui.creation.sans_talent,none (to be learnt from a master)
ui.creation.signe,"Birth year {annee}: sign {element}-{animal} (← →)"
ui.creation.talent_race,Racial talent: {talent}
ui.creation.titre,=== CHARACTER CREATION ===
ui.dialogue.boutique," — {boutique}"
ui.dialogue.compagnon,"companion · order: {ordre}"
ui.dialogue.famille,"family: {texte}"
ui.dialogue.guilde," — {guilde}"
ui.dialogue.relation,relationship {n}
ui.dialogue.titre," — {titre}"
ui.donjon,DUNGEON {theme} · floor {etage}/{etages} · rooms {salles} · E: go down (gold stairs) / go up and leave (green stairs)
ui.echange.donner,"— your bag (Enter: give) —"
ui.echange.reprendre,"— {nom} (Enter: take back) —"
ui.echange.titre,"Trading gear with {nom}"
ui.ecran.accepter,Accept (Enter)
ui.ecran.acheter,Buy (Enter)
ui.ecran.apprendre,Learn their talent (Q)
ui.ecran.assigner,Assign here (X)
ui.ecran.atelier,"WORKSHOP — stations in reach: {stations}"
ui.ecran.attendre,Wait here (A)
ui.ecran.betail,Treat as livestock
ui.ecran.capacites,"ABILITIES — {n}/{max} (Enter: delete · modules per ability: {modules})"
ui.ecran.capturer,Net (Y) — capture on a neighbouring water tile
ui.ecran.commerce,"TRADE — {nom} · their purse: {or} gold · yours: {joueur} gold"
ui.ecran.commercer,Trade (C)
ui.ecran.composer,"COMPOSE — sequence: {sequence} ({n}/{max}) · Enter: add / remove · V: confirm"
ui.ecran.conquerir,Conquer this village
ui.ecran.contexte,"OPTIONS — ({x},{y}) (Enter: choose · Esc: close)"
ui.ecran.deposer,Deposit 50 gold (D)
ui.ecran.dialogue,"{nom} — {fonction}"
ui.ecran.echanger,Trade gear (K)
ui.ecran.entrainer,Train (U)
ui.ecran.equiper,Equip / remove (E)
ui.ecran.fabriquer,Craft (Enter)
ui.ecran.fermer,Close (Esc)
ui.ecran.feuille,SHEET — {nom}
ui.ecran.gestion,"TERRITORY — {n} cells · {pnj} residents · treasury {tresor} gold · debt {dette} · forecast {prev} gold/week"
ui.ecran.incarner,Take control
ui.ecran.inventaire,"INVENTORY — {n} item(s) in the bag"
ui.ecran.jeter,Drop (J)
ui.ecran.lire,Read (L)
ui.ecran.livrer,Deliver the order (Z)
ui.ecran.manger,Eat (G)
ui.ecran.menu,MENU (Tab / Esc closes)
ui.ecran.mur,Wall (M)
ui.ecran.parler,Talk (P)
ui.ecran.partir,Leave (Esc)
ui.ecran.planter,Plant (H) — on a free tile next to a Fields cell
ui.ecran.porte,Door (O)
ui.ecran.poser,Place (P)
