keys,fr
epithete.eau,de givre
affixe.unique_second_souffle.nom,"{base} du second souffle"
affixe.unique_vol_de_mana.nom,"{base} buveur de mana ({pct} %)"
affixe.unique_chaine_eternelle.nom,"{base} de la chaîne éternelle"
journal.second_souffle,"{nom} trouve un second souffle (+{soin} PV)"
affixe.cadence_element.nom,{base} {epithete} (une attaque sur {n} porte {element})
affixe.cadence_des.nom,{base} fervent (une sur {n} : +{des} dé)
affixe.cadence_percant.nom,{base} perçant (tous les {n} coups : ignore {pct} % d'armure)
affixe.cadence_saignee.nom,{base} sanglant (un coup sur {n} saigne)
affixe.cadence_parade.nom,{base} du parieur (une parade sur {n} rend {endurance} vigueur)
affixe.cadence_riposte.nom,{base} vengeur (un coup reçu sur {n} : riposte +{des} dé)
affixe.cond_pv_bas.nom,{base} du dernier souffle (sous {pct_pv} % PV : +{des} dé)
affixe.cond_element_cible.nom,{base} du chasseur (contre {element} : +{pct} %)
affixe.cond_profondeur.nom,{base} des profondeurs (étage ≥ {etage} : +{des} dé)
affixe.cond_nuit.nom,{base} nocturne (la nuit : +{pct} % vitesse)
affixe.cond_corruption.nom,{base} du danger (corruption ≥ {seuil} : +{pct} %)
affixe.cond_mana.nom,{base} des sources (densité de mana : −{pct} % coût)
affixe.wuxing_cycle.nom,{base} tournant (les coups touchés avancent l'élément dans le cycle)
affixe.wuxing_amplification.nom,{base} amplifié ({element} ×{pct} %)
affixe.wuxing_transmutation.nom,{base} de transmutation ({element} → {vers})
affixe.wuxing_ajout.nom,{base} {epithete} (+{pct} % {element} au vecteur)
affixe.wuxing_segment.nom,{base} de la chaîne (+1 segment de chaîne)
affixe.wuxing_combo.nom,{base} du combo (les combos donnent +2 dés)
affixe.wuxing_purete.nom,{base} pur (+{pct} % à l'élément dominant)
affixe.wuxing_domination.nom,{base} accordé (matchups défensifs +{pct} %)
affixe.decl_zone_etourdit.nom,{base} assommant (au coup en {zone} : étourdit {duree_ticks} ticks)
affixe.decl_zone_saigne.nom,{base} cruel (au coup en {zone} : saigne {duree_ticks} ticks)
affixe.decl_parade.nom,{base} du rempart (à la parade : rend {endurance} vigueur)
affixe.decl_mise_a_mort.nom,{base} du prédateur (à la mise à mort : +{pct} % vitesse {ticks} ticks)
affixe.decl_touche_etourdit.nom,{base} hérissé (touché : {chance} % d'étourdir {duree_ticks} ticks)
affixe.decl_touche_saigne.nom,{base} épineux (touché : {chance} % de faire saigner)
affixe.meca_vol_de_vie.nom,{base} vampirique (vol de vie {pct} %)
affixe.meca_allonge.nom,{base} long (+{n} allonge)
affixe.meca_garde.nom,{base} de la garde (garde −{pct} % de vigueur)
affixe.meca_capacite.nom,{base} du porteur (+{kg} capacité)
affixe.meca_vigueur_max.nom,{base} du souffle (+{n} vigueur max)
affixe.meca_armure.nom,{base} renforcé (+{n} armure)
affixe.passif_stat.nom,{base} de {stat} (+{n})
affixe.passif_competence.nom,{base} de {competence} (+{n})
affixe.passif_surchauffe.nom,{base} du mage (surchauffe ×{mult} %)
affixe.passif_regen.nom,{base} vivace (régénération +{pct} %)
affixe.passif_vitesse.nom,{base} du coureur (+{pct} % vitesse)
affixe.passif_tag.nom,{base} de {tag}
journal.loot,{nom} trouve : {objet}
journal.equipe,{nom} équipe {objet}
journal.rare,un {nom} RARE apparaît — {epithete} !
epithete_rare.ancestral,Ancestral
epithete_rare.dore,Doré
epithete_rare.sans_ombre,Sans ombre
epithete_rare.affame,Affamé
tile_content.coffre.name,Coffre
tile_content.butin.name,Butin
journal.rien_a_ramasser,rien à ramasser ici
item.gemme_rubis.name,Rubis
item.gemme_saphir.name,Saphir
item.gemme_emeraude.name,Émeraude
item.gemme_topaze.name,Topaze
item.gemme_onyx.name,Onyx
item.gemme_diamant.name,Diamant
item.gemme_amethyste.name,Améthyste
item.gemme_grenat.name,Grenat
item.gemme_opale.name,Opale
item.gemme_ambre.name,Ambre
item.grimoire.name,Grimoire
item.manuel.name,Manuel
taille.degats_element,dégâts élémentaires +
taille.competence,compétence +
taille.affinite,affinité +
taille.qualite,qualité +
taille.mana_max,mana max +
taille.sante_max,PV max +
taille.endurance_max,vigueur max +
taille.duree_statuts,durée des statuts +
taille.stat,stat +
domaine.feu,de Feu
domaine.eau,d'Eau et de Glace
domaine.terre,de Terre
domaine.metal,de Métal
domaine.bois,de Foudre et de Vie
domaine.arcane,d'Arcane
domaine.vie,de Vie
domaine.frappes,des Frappes
domaine.postures,des Postures
domaine.techniques,des Techniques
domaine.maitrise,de Maîtrise
journal.serti,{nom} sertit {gemme} dans {objet}
journal.pas_de_sertissure,pas d'emplacement libre (ou pas de gemme)
journal.lecture_reussie,{nom} lit {livre} : {n} module(s) appris
journal.lecture_echouee,"{nom} échoue à lire {livre} — le livre est perdu ({grave})"
ui.modules_connus,modules connus {n}
competence.epee.name,Épée
competence.hache_d_armes.name,Hache d'armes
competence.masse.name,Masse
competence.lance.name,Lance
competence.dague.name,Dague
competence.arc.name,Arc
competence.arbalete.name,Arbalète
competence.baton_magique.name,Bâton magique
competence.mains_nues.name,Mains nues
competence.bouclier.name,Bouclier
competence.dual_wielding.name,Dual wielding
competence.deux_mains.name,Deux mains
competence.meditation.name,Méditation
competence.recuperation.name,Récupération
competence.chasse.name,Chasse
serment.corps_nu.name,Corps nu
serment.corps_nu.desc,"Aucune armure, jamais — les coups portent à +35 %"
serment.mains_nues.name,Mains nues
serment.mains_nues.desc,"Aucune arme en main — les coups portent à +25 %"
serment.pauvrete.name,Pauvreté
serment.pauvrete.desc,"Jamais plus de cent pièces d’or — +3 Perception"
serment.sobriete.name,Sobriété
serment.sobriete.desc,"Aucune potion bue — +3 Endurance"
serment.vegetarien.name,Végétarien
serment.vegetarien.desc,"Aucune viande mangée — +3 Volonté"
serment.silence.name,Silence
serment.silence.desc,"Aucun livre lu — +2 Force et +2 Dextérité"
ui.creation.serments,Serments
journal.serment_rompu,"{nom} a rompu son serment : {serment} — le don est perdu"
competence.controle_mana.name,Contrôle du mana
competence.magie_feu.name,Feu
competence.magie_eau.name,Eau/Glace
competence.magie_terre.name,Terre
competence.magie_metal.name,Métal
competence.magie_bois.name,Foudre/Vie
competence.magie_arcane.name,Arcane
competence.magie_espace.name,Espace
competence.magie_corruption.name,Corruption
competence.minage.name,Minage
competence.bucheronnage.name,Bûcheronnage
competence.terrassement.name,Terrassement
competence.herboristerie.name,Herboristerie
competence.collecte.name,Collecte
competence.forge.name,Forge
competence.menuiserie.name,Menuiserie
competence.taille_de_pierre.name,Taille de pierre
competence.tissage.name,Tissage
competence.alchimie.name,Alchimie
competence.cuisine.name,Cuisine
competence.enchantement.name,Enchantement
competence.lecture.name,Lecture
competence.negociation.name,Négociation
competence.dressage.name,Dressage
competence.leadership.name,Leadership
competence.agriculture.name,Agriculture
competence.elevage.name,Élevage
competence.navigation.name,Navigation
competence.discretion.name,Discrétion
competence.athletisme.name,Athlétisme
competence.esquive.name,Esquive
competence.encaissement.name,Encaissement
competence.matelasse.name,Matelassé
competence.cuir.name,Cuir
competence.mailles.name,Mailles
competence.ecailles.name,Écailles
competence.plaque.name,Plaque
competence.tranchant.name,Tranchant
competence.perforant.name,Perforant
competence.contondant.name,Contondant
competence.element_bois.name,Bois (élément)
competence.element_feu.name,Feu (élément)
competence.element_terre.name,Terre (élément)
competence.element_metal.name,Métal (élément)
competence.element_eau.name,Eau (élément)
race.humain.name,Humain
race.elfe.name,Elfe
race.nain.name,Nain
classe.le_sabre.name,Le Sabre
classe.le_souffle.name,Le Souffle
classe.la_braise.name,La Braise
classe.la_trace.name,La Trace
classe.la_balance.name,La Balance
classe.la_paume.name,La Paume
classe.le_creuset.name,Le Creuset
classe.le_vent.name,Le Vent
journal.niveau,{nom} : {competence} passe au niveau {niveau} (potentiel {potentiel})
ui.niveaux,niveau de combat {combat} · général {general}
ui.fin.niveaux,  niveaux gagnés : {liste}
ui.feuille,=== FEUILLE ===
ui.feuille.ligne,  {competence} {niveau} (XP {xp}/{suivant} · potentiel {potentiel})
ui.feuille.stat,  {stat} {valeur} (potentiel {potentiel})
animal.rat,Rat
animal.boeuf,Bœuf
animal.tigre,Tigre
animal.lapin,Lapin
animal.dragon,Dragon
animal.serpent,Serpent
animal.cheval,Cheval
animal.chevre,Chèvre
animal.singe,Singe
animal.coq,Coq
animal.chien,Chien
animal.cochon,Cochon
stat.force,Force
stat.dexterite,Dextérité
stat.endurance,Endurance
stat.volonte,Volonté
stat.perception,Perception
stat.charisme,Charisme
ui.creation.titre,=== CRÉATION DU PERSONNAGE ===
ui.creation.race,Race : {race} (R)
ui.creation.classe,Classe : {classe} (C) — talent : {talent}
ui.creation.talent_race,Talent de race : {talent}
ui.creation.sans_talent,aucun (à apprendre d'un maître)
ui.creation.points,Points à répartir : {restants} / {total}
ui.creation.signe,"Année de naissance {annee} : signe {element}-{animal} (← →)"
ui.creation.aide,"↑↓ choisir une stat · + / − répartir (max +10) · Entrée : commencer"
journal.respawn,{nom} se relève au point d'entrée ({perdus} objet(s) perdu(s))
journal.remontee,vous remontez à l'étage {etage}
journal.sortie,"{nom} ressort du donjon : {tues} ennemis, {objets} objets, étage {etage_max}"
ui.expedition.titre,=== EXPÉDITION TERMINÉE — {theme} ===
ui.expedition.ligne,"  étage max {etage_max} · {tues} ennemis vaincus · {objets} objets ramassés ({sac} au sac) · boss : {boss} · niveau de combat {combat}, général {general} — une nouvelle expédition commence"
journal.creuse,"{nom} abat le mur en ({x},{y})"
journal.increusable,ce mur ne se creuse pas (la roche de la cellule)
journal.recolte,"{nom} récolte {quantite} × {materiau}"
journal.rebondit,"l'outil rebondit : {materiau} est trop dur pour lui"
journal.effrite,"{nom} abat le mur ; sans outil, {materiau} s'effrite"
item.materiau_brut.name,Matériau brut
item.proto_pioche.name,Pioche de fer
functionality.pelle.name,Pelle
functionality.seau.name,Seau
item.proto_pelle.name,Pelle de fer
item.proto_seau.name,Seau de bois
item.craft_pelle.name,Pelle
recipe.fabriquer_seau.name,Fabriquer un seau
recipe.fabriquer_torche.name,Fabriquer des torches
functionality.pioche.name,Pioche
tile_content.filon.name,Filon
station.etabli.name,Établi
station.forge.name,Forge
station.enclume.name,Enclume
station.scierie.name,Scierie
station.tailleur_de_pierre.name,Tailleur de pierre
station.atelier_tissage.name,Atelier de tissage
station.alambic.name,Alambic
station.cuisine.name,Cuisine
station.table_enchantement.name,Table d'enchantement
recipe.fondre_lingot.name,Fondre un lingot
recipe.scier_planche.name,Scier des planches
recipe.tailler_pierre.name,Tailler la pierre
recipe.tanner_cuir.name,Tanner une peau
item.defense.name,Défense
material.ivoire.name,ivoire
recipe.polir_ivoire.name,Polir de l’ivoire
item.ecaille.name,Écaille
material.ecaille.name,écaille
recipe.durcir_ecaille.name,Durcir des écailles
material.croc.name,croc
recipe.travailler_os.name,Travailler l’os
recipe.tailler_croc.name,Tailler un croc
recipe.preparer_fourrure.name,Préparer une fourrure
recipe.tisser_tissu.name,Tisser
recipe.tailler_gemme.name,Tailler une gemme
recipe.fondre_verre.name,Fondre du verre
recipe.cuire_brique.name,Cuire des briques
recipe.faire_papier.name,Faire du papier
recipe.tresser_chaume.name,Tresser du chaume
forme.brut,{materiau}
forme.lingot,{materiau} (lingot)
forme.planche,{materiau} (planche)
forme.pierre_taillee,{materiau} (pierre taillée)
forme.tissu,{materiau} (tissu)
forme.taillee,{materiau} (taillée)
journal.fabrique,"{nom} fabrique {quantite} × {objet} ({recette})"
journal.manque,il manque des matériaux pour {recette}
journal.pas_de_station,aucune station dans le sac pour {recette}
ui.atelier,=== ATELIER (F pour fermer) — chiffre : fabriquer ===
ui.atelier.ligne,"  {n} {recette} [{station}] : {entrees} → {sortie}{ok}"
ui.atelier.vide,  (aucune station dans le sac)
tile_content.plante.name,Plante
tile_content.plante_sauvage.name,Plante sauvage
tile_content.lave.name,Lave
tile_content.obsidienne_figee.name,Roche figée
journal.lave_brule,"{nom} touche la lave ({degats})"
journal.lave_figee,"la lave se fige au contact de l'eau ({x},{y})"
option.cueillir,Cueillir
journal.cueillette,"{nom} cueille {plante} ×{n}"
tile_content.eau.name,Eau
tile_content.eau_ecoulement.name,Eau (écoulement)
journal.inondation,"l'eau envahit ({x},{y})"
journal.pluie_creux,la pluie remplit les creux
journal.feu_prend,"le feu prend en ({x},{y})"
journal.feu_consume,"({x},{y}) est consumé par les flammes"
journal.arrachage,"la tempête arrache ({x},{y})"
journal.feux_eteints,"la pluie éteint les feux ({n})"
journal.brule,"{nom} brûle ({degats})"
journal.retrait,"l'eau se retire de ({x},{y})"
journal.emporte,"{nom} est emporté par le courant"
journal.evaporation,la canicule assèche les flaques
journal.source_comblee,"la source ({x},{y}) est comblée"
journal.foudre,"la foudre frappe ({x},{y})"
journal.foudre_eau,"la foudre court dans l'eau : {n} touché(s)"
ui.etat_grille_neige," · neige"
ui.etat_grille_gel," · gel"
status.respiration_aquatique_potion.name,Respiration aquatique
item.potion_respiration_aquatique.name,Potion de respiration aquatique
journal.coule,trop chargé pour nager : tu coulerais
journal.noyade,"{nom} manque d'air ({degats})"
journal.feu_dans_eau,pas de Feu sous l'eau
ui.souffle," · souffle {n}/{max}"
status.resistance_feu.name,Résistance au feu
status.resistance_froid.name,Résistance au froid
status.vision_nocturne_potion.name,Vision nocturne
status.antipoison.name,Antipoison
status.lame_empoisonnee.name,Lame empoisonnée
item.potion_resistance_feu.name,Potion de résistance au feu
item.potion_resistance_froid.name,Potion de résistance au froid
item.potion_vision_nocturne.name,Potion de vision nocturne
item.potion_antipoison.name,Antipoison
item.poison_de_lame.name,Poison de lame
journal.lame_empoisonnee,"{nom} : la lame empoisonne {cible}"
status.gel.name,Gel
status.confusion.name,Confusion
status.regeneration.name,Régénération
status.peau_de_pierre.name,Peau de pierre
status.beni.name,Béni
journal.statut_soin,"{nom} : {statut} rend {soin} PV"
journal.liberation,"{nom} se libère : {statut}"
journal.confusion,"{nom}, confus, part au hasard"
journal.brulure_eteinte,l'eau éteint la brûlure
option.segment_prefere,"Poser le segment : {element}"
option.segment_dominant,Segment : le dominant
ui.segment_prefere," · segment {element}"
affixe.passif_poids.nom,"{base} de portage (+{n} de capacité)"
affixe.passif_faim.nom,"{base} de sobriété (faim ×{mult} %)"
journal.immunite_poison,le poison glisse sur toi
item.arme_fantome.name,Lame fantôme
option.arme_fantome,"Invoquer une lame de {element}"
journal.arme_fantome,"{nom} invoque une lame de {element}"
journal.arme_fantome_dissipee,la lame fantôme se dissipe
journal.arme_fantome_mana,pas assez de mana pour invoquer une lame
journal.garde_porte,tu portes quelqu'un : pas de garde
option.abaisser,Abaisser (tranchée)
option.elever,Élever (talus)
journal.terrasse,"{nom} terrasse ({x},{y}) : hauteur {h}"
journal.terrasser_outil,il faut une pioche en main pour élever le sol
journal.regeneration,"le monde se soigne : {n} tuile(s) rendue(s)"
ui.ecran.incarner,Prendre le contrôle
journal.incarne,"tu incarnes {nom} ; {ancien} te suit"
journal.incarner_refuse,il faut une relation de 75 pour qu un être te cède sa place
journal.pas_de_mains,pas de mains : seules la barde et les bijoux s'équipent
journal.pas_de_lecture,cette forme ne lit pas
journal.monde_muet,le monde ne parle pas à une bête
race.lycanthrope.name,Lycanthrope
talent.lune.name,Lune
talent.lune.desc,"Forme bestiale à volonté : stats ×1,5, griffes et crocs, ni arme, ni capacité, ni parole ; forcée une nuit sur trente."
status.morsure_lunaire.name,Morsure lunaire
option.transformer,Se transformer
option.forme_humaine,Reprendre forme humaine
journal.transformation,"{nom} se transforme"
journal.forme_humaine,"{nom} reprend forme humaine"
journal.forme_forcee,la lune impose la bête cette nuit
journal.bete_refus,"sous forme bestiale : ni capacité, ni parole"
journal.lycanthrope,"{nom} s'éveille lycanthrope à l'aube"
race.spectre.name,Spectre
talent.sans_chair.name,Sans chair
talent.sans_chair.desc,"Dégâts physiques ×0,3, traverse un mur ; ni armure, ni soins de bouche ; les civils fuient."
option.traverser_mur,Traverser le mur
journal.spectre,"{nom} se relève… spectre"
journal.armure_refusee,un spectre ne porte pas d'armure
journal.traverse_mur,"{nom} passe à travers le mur"
race.vampire.name,Vampire
talent.soif_de_sang.name,Soif de sang
talent.soif_de_sang.desc,"+3 à toutes les stats la nuit, brûle au jour ; une morsure remplit la jauge ; plus de plats."
status.morsure.name,Morsure
status.sang_de_la_nuit.name,Sang de la nuit
status.soleil.name,Soleil
option.mordre,Mordre
journal.morsure,"{nom} mord {cible} ({degats}) — la jauge se remplit"
journal.vampire,"{nom} s'éveille vampire à l'aube"
journal.plat_refuse,un vampire ne mange plus de plats
classe.le_fossoyeur.name,Le Fossoyeur
classe.l_engrenage.name,L'Engrenage
talent.releveur.name,Releveur
talent.releveur.desc,"Relève les cadavres en invocations de 60 ticks ; chaque relève coûte de la réputation partout."
talent.affut.name,Affût
talent.affut.desc,"Une tourelle portative qui tire avec l'élément de ton arme et mange ton carquois."
option.relever,"Relever : {nom}"
option.affut,Déployer l'affût
journal.releve,"{nom} relève {cible} (réputation −{n})"
journal.releve_fin,"{nom} retourne à la terre"
journal.affut_pose,"{nom} déploie son affût"
journal.affut_tire,"l'affût touche {nom} ({degats})"
journal.affut_replie,l'affût se replie : plus de munitions
