keys,fr
affixe.meca_garde.nom,{base} de la garde (garde −{pct} % d'endurance)
affixe.meca_capacite.nom,{base} du porteur (+{kg} capacité — en attente)
affixe.meca_endurance_max.nom,{base} du souffle (+{n} endurance max)
affixe.meca_armure.nom,{base} renforcé (+{n} armure)
affixe.passif_stat.nom,{base} de {stat} (+{n})
affixe.passif_competence.nom,{base} de {competence} (+{n})
affixe.passif_surchauffe.nom,{base} du mage (surchauffe ×{mult} %)
affixe.passif_regen.nom,{base} vivace (régénération +{pct} % — en attente)
affixe.passif_vitesse.nom,{base} du coureur (+{pct} % vitesse)
affixe.passif_tag.nom,{base} de {tag}
journal.loot,{nom} trouve : {objet}
journal.equipe,{nom} équipe {objet}
journal.rare,un {nom} RARE apparaît — {epithete} !
epithete_rare.ancestral,Ancestral
epithete_rare.dore,Doré
epithete_rare.sans_ombre,Sans ombre
epithete_rare.affame,Affamé
tile_content.coffre.name,Coffre
tile_content.butin.name,Butin
journal.rien_a_ramasser,rien à ramasser ici
ui.sac,"sac : {liste} (⇧chiffre : équiper · R : ramasser)"
item.gemme_rubis.name,Rubis
item.gemme_saphir.name,Saphir
item.gemme_emeraude.name,Émeraude
item.gemme_topaze.name,Topaze
item.gemme_onyx.name,Onyx
item.gemme_diamant.name,Diamant
item.gemme_amethyste.name,Améthyste
item.gemme_grenat.name,Grenat
item.gemme_opale.name,Opale
item.gemme_ambre.name,Ambre
item.grimoire.name,Grimoire
item.manuel.name,Manuel
taille.degats_element,dégâts élémentaires +
taille.competence,compétence +
taille.affinite,affinité +
taille.qualite,qualité +
taille.mana_max,mana max +
taille.sante_max,PV max +
taille.endurance_max,endurance max +
taille.duree_statuts,durée des statuts +
taille.stat,stat +
domaine.feu,de Feu
domaine.eau,d'Eau et de Glace
domaine.terre,de Terre
domaine.metal,de Métal
domaine.bois,de Foudre et de Vie
domaine.arcane,d'Arcane
domaine.vie,de Vie
domaine.frappes,des Frappes
domaine.postures,des Postures
domaine.techniques,des Techniques
domaine.maitrise,de Maîtrise
journal.serti,{nom} sertit {gemme} dans {objet}
journal.pas_de_sertissure,pas d'emplacement libre (ou pas de gemme)
journal.lecture_reussie,{nom} lit {livre} : {n} module(s) appris
journal.lecture_echouee,"{nom} échoue à lire {livre} — le livre est perdu ({grave})"
ui.modules_connus,modules connus {n} (L : lire · T : sertir)
competence.epee.name,Épée
competence.hache_d_armes.name,Hache d'armes
competence.masse.name,Masse
competence.lance.name,Lance
competence.dague.name,Dague
competence.arc.name,Arc
competence.arbalete.name,Arbalète
competence.baton_magique.name,Bâton magique
competence.mains_nues.name,Mains nues
competence.bouclier.name,Bouclier
competence.dual_wielding.name,Dual wielding
competence.deux_mains.name,Deux mains
competence.meditation.name,Méditation
competence.controle_mana.name,Contrôle du mana
competence.magie_feu.name,Feu
competence.magie_eau.name,Eau/Glace
competence.magie_terre.name,Terre
competence.magie_metal.name,Métal
competence.magie_bois.name,Foudre/Vie
competence.magie_arcane.name,Arcane
competence.magie_espace.name,Espace
competence.magie_corruption.name,Corruption
competence.minage.name,Minage
competence.bucheronnage.name,Bûcheronnage
competence.terrassement.name,Terrassement
competence.herboristerie.name,Herboristerie
competence.collecte.name,Collecte
competence.forge.name,Forge
competence.menuiserie.name,Menuiserie
competence.taille_de_pierre.name,Taille de pierre
competence.tissage.name,Tissage
competence.alchimie.name,Alchimie
competence.cuisine.name,Cuisine
competence.enchantement.name,Enchantement
competence.lecture.name,Lecture
competence.negociation.name,Négociation
competence.dressage.name,Dressage
competence.leadership.name,Leadership
competence.agriculture.name,Agriculture
competence.elevage.name,Élevage
competence.navigation.name,Navigation
competence.discretion.name,Discrétion
competence.athletisme.name,Athlétisme
competence.esquive.name,Esquive
competence.encaissement.name,Encaissement
competence.matelasse.name,Matelassé
competence.cuir.name,Cuir
competence.mailles.name,Mailles
competence.ecailles.name,Écailles
competence.plaque.name,Plaque
competence.tranchant.name,Tranchant
competence.perforant.name,Perforant
competence.contondant.name,Contondant
competence.element_bois.name,Bois (élément)
competence.element_feu.name,Feu (élément)
competence.element_terre.name,Terre (élément)
competence.element_metal.name,Métal (élément)
competence.element_eau.name,Eau (élément)
race.humain.name,Humain
race.elfe.name,Elfe
race.nain.name,Nain
classe.le_sabre.name,Le Sabre
classe.le_souffle.name,Le Souffle
classe.la_braise.name,La Braise
classe.la_trace.name,La Trace
classe.la_balance.name,La Balance
classe.la_paume.name,La Paume
classe.le_creuset.name,Le Creuset
classe.le_vent.name,Le Vent
journal.niveau,{nom} : {competence} passe au niveau {niveau} (potentiel {potentiel})
ui.niveaux,niveau de combat {combat} · général {general}
ui.fin.niveaux,  niveaux gagnés : {liste}
ui.feuille,=== FEUILLE ===
ui.feuille.ligne,  {competence} {niveau} (XP {xp}/{suivant} · potentiel {potentiel})
ui.feuille.stat,  {stat} {valeur} (potentiel {potentiel})
animal.rat,Rat
animal.boeuf,Bœuf
animal.tigre,Tigre
animal.lapin,Lapin
animal.dragon,Dragon
animal.serpent,Serpent
animal.cheval,Cheval
animal.chevre,Chèvre
animal.singe,Singe
animal.coq,Coq
animal.chien,Chien
animal.cochon,Cochon
stat.force,Force
stat.dexterite,Dextérité
stat.endurance,Endurance
stat.volonte,Volonté
stat.perception,Perception
stat.charisme,Charisme
ui.creation.titre,=== CRÉATION DU PERSONNAGE ===
ui.creation.race,Race : {race} (R)
ui.creation.classe,Classe : {classe} — talent {talent} (C)
ui.creation.points,Points à répartir : {restants} / {total}
ui.creation.signe,"Année de naissance {annee} : signe {element}-{animal} (← →)"
ui.creation.aide,"↑↓ choisir une stat · + / − répartir (max +10) · Entrée : commencer"
journal.respawn,{nom} se relève au point d'entrée ({perdus} objet(s) perdu(s))
journal.remontee,vous remontez à l'étage {etage}
journal.sortie,"{nom} ressort du donjon : {tues} ennemis, {objets} objets, étage {etage_max}"
ui.expedition.titre,=== EXPÉDITION TERMINÉE — {theme} ===
ui.expedition.ligne,"  étage max {etage_max} · {tues} ennemis vaincus · {objets} objets ramassés ({sac} au sac) · boss : {boss} · niveau de combat {combat}, général {general} — une nouvelle expédition commence"
journal.creuse,"{nom} abat le mur en ({x},{y})"
journal.increusable,ce mur ne se creuse pas (la roche de la cellule)
journal.recolte,"{nom} récolte {quantite} × {materiau}"
journal.rebondit,"l'outil rebondit : {materiau} est trop dur pour lui"
journal.effrite,"{nom} abat le mur ; sans outil, {materiau} s'effrite"
item.materiau_brut.name,Matériau brut
item.proto_pioche.name,Pioche de fer
functionality.pioche.name,Pioche
tile_content.filon.name,Filon
station.etabli.name,Établi
station.forge.name,Forge
station.enclume.name,Enclume
station.scierie.name,Scierie
station.tailleur_de_pierre.name,Tailleur de pierre
station.atelier_tissage.name,Atelier de tissage
station.alambic.name,Alambic
station.cuisine.name,Cuisine
station.table_enchantement.name,Table d'enchantement
recipe.fondre_lingot.name,Fondre un lingot
recipe.scier_planche.name,Scier des planches
recipe.tailler_pierre.name,Tailler la pierre
recipe.tisser_tissu.name,Tisser
recipe.tailler_gemme.name,Tailler une gemme
recipe.fondre_verre.name,Fondre du verre
recipe.cuire_brique.name,Cuire des briques
recipe.faire_papier.name,Faire du papier
recipe.tresser_chaume.name,Tresser du chaume
forme.brut,{materiau}
forme.lingot,{materiau} (lingot)
forme.planche,{materiau} (planche)
forme.pierre_taillee,{materiau} (pierre taillée)
forme.tissu,{materiau} (tissu)
forme.taillee,{materiau} (taillée)
journal.fabrique,"{nom} fabrique {quantite} × {objet} ({recette})"
journal.manque,il manque des matériaux pour {recette}
journal.pas_de_station,aucune station dans le sac pour {recette}
ui.atelier,=== ATELIER (F pour fermer) — chiffre : fabriquer ===
ui.atelier.ligne,"  {n} {recette} [{station}] : {entrees} → {sortie}{ok}"
ui.atelier.vide,  (aucune station dans le sac)
tile_content.plante.name,Plante
tile_content.eau.name,Eau
journal.semaine,"une semaine passe : la corruption dérive ({n} cellules)"
journal.donjon_nettoye,"le donjon est nettoyé : il restera ouvert un jour et demi"
journal.donjon_disparu,"l'entrée du donjon s'est effondrée en ({x},{y})"
journal.donjon_reapparu,"un donjon est réapparu en ({x},{y})"
ui.carte.titre,=== CARTE DU MONDE — clic : voyage rapide vers une cellule explorée · flèches : défiler · M/Échap : fermer ===
ui.carte.depart,=== CHOISIS TA CASE DE DÉPART — clic sur une cellule de terre (couleur : biome · orange/rouge : danger · carré doré : donjon) ===
ui.carte.legende,"vert cerclé : ton camp · bleu cerclé : ici · carré doré : donjon · point clair : filon majeur · sombre : jamais explorée"
journal.voyage,"{nom} voyage jusqu'en ({x},{y}) : {ticks} ticks"
journal.voyage_impossible,voyage impossible : cellule inexplorée ou en mer
journal.depart_choisi,"le camp est établi en ({x},{y}) — {biome}"
journal.sauvegarde,partie sauvegardée ({nom})
journal.sauvegarde_impossible,on ne sauvegarde qu'en surface (au camp ou à pied)
journal.chargement,partie chargée
journal.pas_de_sauvegarde,aucune sauvegarde
biome.foret_de_mana.name,Forêt de mana
biome.desert_de_cendres.name,Désert de cendres
biome.toundra.name,Toundra
biome.taiga.name,Taïga
biome.marecage.name,Marécage
biome.marecage_corrompu.name,Marécage corrompu
biome.montagne.name,Montagne
biome.montagne_cristalline.name,Montagne cristalline
item.proto_faucille.name,Faucille de fer
functionality.faucille.name,Faucille
biome.plaine_temperee.name,Plaine tempérée
biome.foret_temperee.name,Forêt tempérée
biome.desert_aride.name,Désert aride
biome.cote_plage.name,Côte
ui.camp,"CAMP DE BASE · {biome} · E sur l'entrée : partir en expédition"
item.pain.name,Pain
item.ragout.name,Ragoût
item.viande_grillee.name,Viande grillée
item.viande_crue.name,Viande crue
item.poisson_grille.name,Poisson grillé
item.baies.name,Baies
item.champignon_bleu.name,Champignon bleu
item.fruit_de_mana.name,Fruit de mana
item.ration_de_voyage.name,Ration de voyage
item.ration_moisie.name,Ration moisie
item.fiole_de_soin.name,Fiole de soin
item.grande_fiole_de_soin.name,Grande fiole de soin
item.essence_de_mana.name,Essence de mana
item.antidote.name,Antidote
item.bandage.name,Bandage
item.elixir_de_hate.name,Élixir de hâte
item.huile_d_arme.name,Huile d'arme
item.torche.name,Torche
recipe.plat_viande_grillee.name,Griller la viande
recipe.plat_ragout.name,Mijoter un ragoût
recipe.plat_ration_de_voyage.name,Préparer des rations
ui.faim,faim {faim}/100
ui.poids,"poids {poids}/{capacite}{surcharge}"
ui.poids.surcharge," · SURCHARGE ×{facteur}"
ui.ecran.manger,Manger (G)
journal.mange,"{nom} mange {objet} : faim {faim}/100{extra}"
journal.pas_comestible,ce n'est pas comestible
journal.potentiel_plat,"{nom} : +{n} de potentiel en {stat} (le plat)"
journal.affame,{nom} est affamé : la faim ronge la santé
journal.faim_stats,{nom} a faim : −10 % à toutes les stats
ui.objet.consommable,"consommable : nutrition {nutrition} · soin {soin} · mana {mana} · {statut} · potentiel {potentiel}{cru}"
ui.objet.consommable.cru," · cru (50 %, sans potentiel, risque)"
ui.objet.poids,poids {poids}
journal.huile,{nom} huile son arme : +1d4 feu au prochain combat
journal.purge,{nom} est soigné de : {statut}
meuble.lit.name,Lit
recipe.meuble_lit.name,Fabriquer : Lit
meuble.lit_de_paille.name,Lit de paille
recipe.meuble_lit_de_paille.name,Fabriquer : Lit de paille
meuble.table.name,Table
recipe.meuble_table.name,Fabriquer : Table
meuble.chaise.name,Chaise
recipe.meuble_chaise.name,Fabriquer : Chaise
meuble.coffre.name,Coffre
recipe.meuble_coffre.name,Fabriquer : Coffre
meuble.grand_coffre.name,Grand coffre
recipe.meuble_grand_coffre.name,Fabriquer : Grand coffre
meuble.garde_manger.name,Garde-manger
recipe.meuble_garde_manger.name,Fabriquer : Garde-manger
meuble.etal_de_vente.name,Étal de vente
recipe.meuble_etal_de_vente.name,Fabriquer : Étal de vente
meuble.torchere.name,Torchère
recipe.meuble_torchere.name,Fabriquer : Torchère
meuble.lanterne_de_cristal.name,Lanterne de cristal
recipe.meuble_lanterne_de_cristal.name,Fabriquer : Lanterne de cristal
meuble.cheminee.name,Cheminée
recipe.meuble_cheminee.name,Fabriquer : Cheminée
meuble.bibliotheque.name,Bibliothèque
recipe.meuble_bibliotheque.name,Fabriquer : Bibliothèque
meuble.ratelier_d_armes.name,Râtelier d'armes
recipe.meuble_ratelier_d_armes.name,Fabriquer : Râtelier d'armes
meuble.tapis.name,Tapis
recipe.meuble_tapis.name,Fabriquer : Tapis
meuble.trophee.name,Trophée
recipe.meuble_trophee.name,Fabriquer : Trophée
meuble.autel_domestique.name,Autel domestique
recipe.meuble_autel_domestique.name,Fabriquer : Autel domestique
meuble.statue.name,Statue
recipe.station_etabli.name,Fabriquer : Établi
recipe.station_forge.name,Fabriquer : Forge
recipe.station_enclume.name,Fabriquer : Enclume
recipe.station_scierie.name,Fabriquer : Scierie
recipe.station_tailleur_de_pierre.name,Fabriquer : Tailleur de pierre
recipe.station_atelier_tissage.name,Fabriquer : Atelier de tissage
recipe.station_alambic.name,Fabriquer : Alambic
recipe.station_cuisine.name,Fabriquer : Cuisine
recipe.station_table_enchantement.name,Fabriquer : Table d'enchantement
item.proto_hache.name,Hache de fer
functionality.hache.name,Hache
tile_content.arbre.name,Arbre
tile_content.mur_construit.name,Mur construit
tile_content.porte.name,Porte
tile_content.meuble.name,Meuble
tile_content.station_fixe.name,Station
tile_content.entree_donjon.name,Entrée du donjon
journal.pose,"{nom} pose {objet}"
journal.demonte,"{nom} démonte {objet}"
journal.rien_a_poser,rien à poser ici (tuile occupée ou hors du camp)
journal.pas_de_materiau_mur,il faut une pierre taillée / une planche / une brique pour un mur
journal.range,"{nom} range {objet} dans le coffre"
journal.coffre_plein,le coffre est plein
journal.prend,{nom} vide le coffre ({n} objets)
journal.dort,"{nom} dort {heures} h : reposé (+{potentiel} de potentiel à : {liste})"
journal.pas_de_lit,il faut un lit adjacent pour dormir
journal.hostile_en_vue,impossible de dormir : un hostile est en vue
journal.retour_camp,retour au camp
journal.expedition_depart,une nouvelle expédition commence
ui.ecran.poser,Poser (P)
ui.ecran.mur,Mur (M)
ui.ecran.porte,Porte (O)
ui.ecran.ranger,Ranger (R)
ui.objet.meuble,"meuble : {type} · {details}"
ui.objet.meuble.lit,on peut y dormir
ui.objet.meuble.slots,{n} emplacements
ui.objet.meuble.lumiere,luminosité {n}
statut.repose,Reposé
slot.main_principale,Main principale
slot.main_secondaire,Main secondaire
slot.casque,Casque
slot.cuirasse,Cuirasse
slot.jambieres,Jambières
slot.anneau_1,Anneau (1)
slot.anneau_2,Anneau (2)
slot.anneau,Anneau
slot.amulette,Amulette
slot.carquois,Carquois
slot.arme,Arme
slot.sertissure,Sertissure
type.arme,arme
type.armure,armure
type.bouclier,bouclier
type.outil,outil
type.consommable,consommable
type.munition,munition
type.bijou,bijou
type.gemme,gemme
type.grimoire,grimoire
type.manuel,manuel
type.materiau,matériau
type.station,station portative
type.composant,composant
degats.contondant,contondant
degats.perforant,perforant
degats.tranchant,tranchant
zone.tete,tête
zone.torse,torse
zone.jambes,jambes
zone.bras,bras
zone.mains,mains
zone.pieds,pieds
categorie.bois,bois
categorie.metal,métal
categorie.roche,roche
categorie.mineral,minéral
categorie.fossile,fossile
categorie.gemme,gemme
categorie.terre,terre
categorie.vegetal,végétal et fibre
categorie.liquide,liquide
categorie.meteorologique,météorologique
categorie.synthetique,synthétique
famille.bois,bois (planche)
famille.lingot_metal,lingot de métal
famille.roche_taillee,roche taillée
famille.silex,silex taillé
famille.os,os
famille.os_massif,os massif
famille.dent_croc,dent ou croc
famille.ecaille,écaille
famille.ivoire,ivoire
famille.obsidienne,obsidienne taillée
famille.verre,verre
famille.granit_noir,granit noir taillé
famille.meteorite,météorite (lingot)
famille.or_argent,or ou argent (lingot)
famille.or,or (lingot)
famille.plomb,plomb (lingot)
famille.tungstene,tungstène (lingot)
famille.cuir,cuir
famille.fibre,fibre (lin, chanvre, coton)
famille.tissu,tissu
famille.laine,laine
famille.fourrure,fourrure
famille.soie,soie
famille.seve,sève
mstat.durete,dureté
mstat.densite,densité
mstat.valeur_base,valeur
mstat.conductivite_mana,cond. mana
mstat.flammabilite,flammabilité
mstat.isolation,isolation
mstat.conductivite_electrique,cond. électrique
mstat.flottabilite,flottabilité
mstat.luminosite,luminosité
mstat.fertilite,fertilité
mstat.transparence,transparence
mstat.elasticite,élasticité
mstat.friction,friction
slotc.tete,tête
slotc.manche,manche
slotc.fixations,fixations
slotc.plaque,plaque
slotc.sangles,sangles
slotc.divers,divers
ui.ecran.fermer,Fermer (Échap)
ui.ecran.inventaire,"INVENTAIRE — {n} objets dans le sac (E : équiper/retirer · J : jeter · L : lire · T : sertir · au camp : P poser, M mur, O porte, R ranger · G : manger)"
ui.ecran.sac,sac
ui.ecran.slot_vide,(emplacement vide)
ui.ecran.equiper,Équiper / retirer (E)
ui.ecran.jeter,Jeter (J)
ui.ecran.lire,Lire (L)
ui.ecran.sertir,Sertir (T)
ui.ecran.atelier,"ATELIER — stations du sac : {stations} (Entrée : fabriquer)"
ui.ecran.fabriquer,Fabriquer (Entrée)
ui.ecran.feuille,FEUILLE — {nom}
ui.objet.type,"{type} · {slot} · {rarete}"
