keys,fr
affixe.meca_vol_de_vie.nom,{base} vampirique (vol de vie {pct} %)
affixe.meca_allonge.nom,{base} long (+{n} allonge)
affixe.meca_garde.nom,{base} de la garde (garde −{pct} % d'endurance)
affixe.meca_capacite.nom,{base} du porteur (+{kg} capacité — en attente)
affixe.meca_endurance_max.nom,{base} du souffle (+{n} endurance max)
affixe.meca_armure.nom,{base} renforcé (+{n} armure)
affixe.passif_stat.nom,{base} de {stat} (+{n})
affixe.passif_competence.nom,{base} de {competence} (+{n})
affixe.passif_surchauffe.nom,{base} du mage (surchauffe ×{mult} %)
affixe.passif_regen.nom,{base} vivace (régénération +{pct} % — en attente)
affixe.passif_vitesse.nom,{base} du coureur (+{pct} % vitesse)
affixe.passif_tag.nom,{base} de {tag}
journal.loot,{nom} trouve : {objet}
journal.equipe,{nom} équipe {objet}
journal.rare,un {nom} RARE apparaît — {epithete} !
epithete_rare.ancestral,Ancestral
epithete_rare.dore,Doré
epithete_rare.sans_ombre,Sans ombre
epithete_rare.affame,Affamé
tile_content.coffre.name,Coffre
tile_content.butin.name,Butin
journal.rien_a_ramasser,rien à ramasser ici
ui.sac,"sac : {liste} (⇧chiffre : équiper · R : ramasser)"
item.gemme_rubis.name,Rubis
item.gemme_saphir.name,Saphir
item.gemme_emeraude.name,Émeraude
item.gemme_topaze.name,Topaze
item.gemme_onyx.name,Onyx
item.gemme_diamant.name,Diamant
item.gemme_amethyste.name,Améthyste
item.gemme_grenat.name,Grenat
item.gemme_opale.name,Opale
item.gemme_ambre.name,Ambre
item.grimoire.name,Grimoire
item.manuel.name,Manuel
taille.degats_element,dégâts élémentaires +
taille.competence,compétence +
taille.affinite,affinité +
taille.qualite,qualité +
taille.mana_max,mana max +
taille.sante_max,PV max +
taille.endurance_max,endurance max +
taille.duree_statuts,durée des statuts +
taille.stat,stat +
domaine.feu,de Feu
domaine.eau,d'Eau et de Glace
domaine.terre,de Terre
domaine.metal,de Métal
domaine.bois,de Foudre et de Vie
domaine.arcane,d'Arcane
domaine.vie,de Vie
domaine.frappes,des Frappes
domaine.postures,des Postures
domaine.techniques,des Techniques
domaine.maitrise,de Maîtrise
journal.serti,{nom} sertit {gemme} dans {objet}
journal.pas_de_sertissure,pas d'emplacement libre (ou pas de gemme)
journal.lecture_reussie,{nom} lit {livre} : {n} module(s) appris
journal.lecture_echouee,"{nom} échoue à lire {livre} — le livre est perdu ({grave})"
ui.modules_connus,modules connus {n} (L : lire · T : sertir)
competence.epee.name,Épée
competence.hache_d_armes.name,Hache d'armes
competence.masse.name,Masse
competence.lance.name,Lance
competence.dague.name,Dague
competence.arc.name,Arc
competence.arbalete.name,Arbalète
competence.baton_magique.name,Bâton magique
competence.mains_nues.name,Mains nues
competence.bouclier.name,Bouclier
competence.dual_wielding.name,Dual wielding
competence.deux_mains.name,Deux mains
competence.meditation.name,Méditation
competence.controle_mana.name,Contrôle du mana
competence.magie_feu.name,Feu
competence.magie_eau.name,Eau/Glace
competence.magie_terre.name,Terre
competence.magie_metal.name,Métal
competence.magie_bois.name,Foudre/Vie
competence.magie_arcane.name,Arcane
competence.magie_espace.name,Espace
competence.magie_corruption.name,Corruption
competence.minage.name,Minage
competence.bucheronnage.name,Bûcheronnage
competence.terrassement.name,Terrassement
competence.herboristerie.name,Herboristerie
competence.collecte.name,Collecte
competence.forge.name,Forge
competence.menuiserie.name,Menuiserie
competence.taille_de_pierre.name,Taille de pierre
competence.tissage.name,Tissage
competence.alchimie.name,Alchimie
competence.cuisine.name,Cuisine
competence.enchantement.name,Enchantement
competence.lecture.name,Lecture
competence.negociation.name,Négociation
competence.dressage.name,Dressage
competence.leadership.name,Leadership
competence.agriculture.name,Agriculture
competence.elevage.name,Élevage
competence.navigation.name,Navigation
competence.discretion.name,Discrétion
competence.athletisme.name,Athlétisme
competence.esquive.name,Esquive
competence.encaissement.name,Encaissement
competence.matelasse.name,Matelassé
competence.cuir.name,Cuir
competence.mailles.name,Mailles
competence.ecailles.name,Écailles
competence.plaque.name,Plaque
competence.tranchant.name,Tranchant
competence.perforant.name,Perforant
competence.contondant.name,Contondant
competence.element_bois.name,Bois (élément)
competence.element_feu.name,Feu (élément)
competence.element_terre.name,Terre (élément)
competence.element_metal.name,Métal (élément)
competence.element_eau.name,Eau (élément)
race.humain.name,Humain
race.elfe.name,Elfe
race.nain.name,Nain
classe.le_sabre.name,Le Sabre
classe.le_souffle.name,Le Souffle
classe.la_braise.name,La Braise
classe.la_trace.name,La Trace
classe.la_balance.name,La Balance
classe.la_paume.name,La Paume
classe.le_creuset.name,Le Creuset
classe.le_vent.name,Le Vent
journal.niveau,{nom} : {competence} passe au niveau {niveau} (potentiel {potentiel})
ui.niveaux,niveau de combat {combat} · général {general}
ui.fin.niveaux,  niveaux gagnés : {liste}
ui.feuille,=== FEUILLE ===
ui.feuille.ligne,  {competence} {niveau} (XP {xp}/{suivant} · potentiel {potentiel})
ui.feuille.stat,  {stat} {valeur} (potentiel {potentiel})
animal.rat,Rat
animal.boeuf,Bœuf
animal.tigre,Tigre
animal.lapin,Lapin
animal.dragon,Dragon
animal.serpent,Serpent
animal.cheval,Cheval
animal.chevre,Chèvre
animal.singe,Singe
animal.coq,Coq
animal.chien,Chien
animal.cochon,Cochon
stat.force,Force
stat.dexterite,Dextérité
stat.endurance,Endurance
stat.volonte,Volonté
stat.perception,Perception
stat.charisme,Charisme
ui.creation.titre,=== CRÉATION DU PERSONNAGE ===
ui.creation.race,Race : {race} (R)
ui.creation.classe,Classe : {classe} — talent {talent} (C)
ui.creation.points,Points à répartir : {restants} / {total}
ui.creation.signe,"Année de naissance {annee} : signe {element}-{animal} (← →)"
ui.creation.aide,"↑↓ choisir une stat · + / − répartir (max +10) · Entrée : commencer"
journal.respawn,{nom} se relève au point d'entrée ({perdus} objet(s) perdu(s))
journal.remontee,vous remontez à l'étage {etage}
journal.sortie,"{nom} ressort du donjon : {tues} ennemis, {objets} objets, étage {etage_max}"
ui.expedition.titre,=== EXPÉDITION TERMINÉE — {theme} ===
ui.expedition.ligne,"  étage max {etage_max} · {tues} ennemis vaincus · {objets} objets ramassés ({sac} au sac) · boss : {boss} · niveau de combat {combat}, général {general} — une nouvelle expédition commence"
journal.creuse,"{nom} abat le mur en ({x},{y})"
journal.increusable,ce mur ne se creuse pas (la roche de la cellule)
journal.recolte,"{nom} récolte {quantite} × {materiau}"
journal.rebondit,"l'outil rebondit : {materiau} est trop dur pour lui"
journal.effrite,"{nom} abat le mur ; sans outil, {materiau} s'effrite"
item.materiau_brut.name,Matériau brut
item.proto_pioche.name,Pioche de fer
functionality.pioche.name,Pioche
tile_content.filon.name,Filon
station.etabli.name,Établi
station.forge.name,Forge
station.enclume.name,Enclume
station.scierie.name,Scierie
station.tailleur_de_pierre.name,Tailleur de pierre
station.atelier_tissage.name,Atelier de tissage
station.alambic.name,Alambic
station.cuisine.name,Cuisine
station.table_enchantement.name,Table d'enchantement
recipe.fondre_lingot.name,Fondre un lingot
recipe.scier_planche.name,Scier des planches
recipe.tailler_pierre.name,Tailler la pierre
recipe.tisser_tissu.name,Tisser
recipe.tailler_gemme.name,Tailler une gemme
recipe.fondre_verre.name,Fondre du verre
recipe.cuire_brique.name,Cuire des briques
recipe.faire_papier.name,Faire du papier
recipe.tresser_chaume.name,Tresser du chaume
forme.brut,{materiau}
forme.lingot,{materiau} (lingot)
forme.planche,{materiau} (planche)
forme.pierre_taillee,{materiau} (pierre taillée)
forme.tissu,{materiau} (tissu)
forme.taillee,{materiau} (taillée)
journal.fabrique,"{nom} fabrique {quantite} × {objet} ({recette})"
journal.manque,il manque des matériaux pour {recette}
journal.pas_de_station,aucune station dans le sac pour {recette}
ui.atelier,=== ATELIER (F pour fermer) — chiffre : fabriquer ===
ui.atelier.ligne,"  {n} {recette} [{station}] : {entrees} → {sortie}{ok}"
ui.atelier.vide,  (aucune station dans le sac)
tile_content.plante.name,Plante
tile_content.eau.name,Eau
quest.livraison.text,"Livrez {objet} à quelqu'un de {destination}."
quest.chantier.text,"Bâtissez {count} structures (meubles, stations ou murs) sur votre territoire."
quest.commande_artisan.text,"Façonnez {count} composants ou objets à l'atelier."
quest.enchantement.text,"Façonnez {count} composants pour les Enchanteurs."
quest.elixirs.text,"Distillez {count} potions à l'Alambic."
quest.banquet.text,"Cuisinez {count} plats pour le banquet de la Confrérie."
quest.negoce.text,"Vendez {count} objets aux marchands du pays."
quest.reconnaissance.text,"Reconnaissez {count} nouveaux secteurs de terrain."
quest.arcanes.text,"Le Cercle veut {count} hostiles de moins entre le monde et ses tours."
journal.livraison,"{nom} remet {objet} : la livraison est faite"
ui.ecran.entrainer,S'entraîner (U)
ui.entrainer.titre,"ENTRAÎNEMENT avec {nom} — 20 or × niveau, +10 de potentiel (tu as {or} or)"
ui.entrainer.competence,"{nom} — niveau {niveau} · potentiel {potentiel} · {cout} or"
ui.entrainer.aucune,rien à entraîner ici
journal.entraine,"{nom} entraîne {competence} : potentiel {potentiel} (−{cout} or)"
journal.entraine_refuse,pas assez d'or pour cet entraînement
journal.entraine_plafond,le potentiel est déjà au plafond
ui.gestion.commande,"commande : {espece} couleur {couleur} motif {motif} — {or} or (livrer à un marchand)"
ui.gestion.commande_aucune,commande : aucune (le registre est vide)
ui.ecran.livrer,Livrer la commande (Z)
journal.commande,"un collectionneur demande : {espece} couleur {couleur} motif {motif} — {or} or"
journal.commande_livree,"commande livrée : {or} or"
journal.commande_manque,tu n'as pas le spécimen demandé
journal.commande_bourse,le marchand n'a pas l'or de la commande
ui.carte.survol,"({x},{y}) · {biome} · danger {danger}"
ui.carte.survol_royaume," · {nom}{capitale} — {gouv}, {taille}, {n} cellules · {etat}"
ui.carte.capitale," (capitale)"
ui.carte.vacance,trône vacant
ui.carte.mer,mer
ui.atelier.ingredient,"      {coche} {nom} — ingrédient optionnel (Entrée : basculer)"
ui.recette.optionnel," (optionnel)"
ui.recette.harmonie,"Vecteur prévu : {vecteur} — harmonie {harmonie}"
ui.recette.harmonie_oui,"×1,2 : les cinq éléments"
ui.recette.harmonie_non,"aucune ({n}/5 éléments)"
journal.naissance,"{village} : {nom} met au monde un enfant"
journal.vacance_guilde,"le hall de la {guilde} n'a plus de maître"
journal.succession_guilde,"{nom} devient maître de la {guilde}"
journal.succession_heritier,"{royaume} : {nom}, héritier, monte sur le trône"
ui.dialogue.titre," — {titre}"
ui.dialogue.famille,"famille : {texte}"
famille.conjoint,conjoint(e) de {nom}
famille.enfant,enfant de {nom}
famille.parent,parent de {n} enfant(s)
ui.ecran.registre,"REGISTRE — {n} variétés · {especes}/{total} espèces · paliers : {paliers}"
ui.registre.espece,"{nom} — {mode} · {n}/{possibles} variétés{records}"
ui.registre.aucun,aucune espèce au registre — capture (Y) ou couvée
ui.registre.grille_ligne,"couleur {c} : motifs {motifs}"
ui.registre.record," · record {locus} {v}"
ui.registre.paliers_aucun,aucun
palier.capture,captures +{n}
palier.couvees,couvées +{n}
palier.bestiaire,bestiaire complet
ui.ecran.planter,Planter (H) — sur une tuile libre voisine d'une cellule Champs
journal.harmonie,"assiette harmonieuse : les cinq éléments (×1,2)"
ui.objet.harmonie," · harmonie ×{n}"
species.chat.name,Chat des ruelles
species.coquillage.name,Coquillage nacré
recipe.filer_soie.name,Filer la soie (tue la chrysalide)
species.serpent.name,Serpent des dunes
species.ver_a_soie.name,Ver à soie
species.ruche.name,Ruche
species.tortue.name,Tortue des marais
species.phalene.name,Phalène du bouleau
meuble.terrarium.name,Terrarium
recipe.meuble_terrarium.name,Assembler : terrarium
meuble.clayette.name,Clayette à vers
recipe.meuble_clayette.name,Assembler : clayette à vers
meuble.rucher.name,Rucher
recipe.meuble_rucher.name,Assembler : rucher
meuble.enclos.name,Enclos
recipe.meuble_enclos.name,Assembler : enclos
item.miel.name,Miel
journal.production_colonie,"{espece} : {n} {item} au stock"
journal.capture_appat,il faut un appât dans le sac ({appat})
journal.capture_nuit,ce piège ne prend que la nuit
species.carpe.name,Carpe de bassin
meuble.vivarium.name,Vivarium
recipe.meuble_vivarium.name,Assembler un vivarium
item.specimen.name,Spécimen
saison.printemps,printemps
saison.ete,été
saison.fin_ete,fin d'été
saison.automne,automne
saison.hiver,hiver
journal.capture_reussie,"{nom} capture {espece} (couleur {couleur}, motif {motif})"
journal.capture_ratee,"le filet remonte vide ({jet} contre {dd})"
journal.capture_rien,pas d'eau à portée du filet
journal.couvee,"{espece} : une couvée de {n} (couleur {couleur}, motif {motif})"
journal.couvee_refusee,"{espece} : pas de couvée — {raison}"
raison.habitat,il faut un {v}
raison.place,plus de place
raison.temperature,"{temp} °C, il en faut entre {min} et {max}"
raison.saison,pas la saison
raison.sexe,il faut un mâle et une femelle
raison.age,trop jeunes
raison.stat,{k} insuffisante
raison.ressource,il faut {n} {k}
raison.espece,espèces différentes
ui.gestion.elevage,"élevage : {n} variétés au registre ({especes})"
ui.ecran.capturer,Filet (Y) — capturer sur une tuile d'eau voisine
guilde.chasseurs.name,Guilde des Chasseurs
guilde.mages.name,Cercle des Mages
guilde.enchanteurs.name,Guilde des Enchanteurs
guilde.transporteurs.name,Guilde des Transporteurs
guilde.batisseurs.name,Guilde des Bâtisseurs
guilde.prospecteurs.name,Guilde des Prospecteurs
guilde.artisans.name,Guilde des Artisans
guilde.alchimistes.name,Guilde des Alchimistes
guilde.marchands.name,Guilde des Marchands
guilde.eclaireurs.name,Guilde des Éclaireurs
guilde.cuisiniers.name,Confrérie des Cuisiniers
boutique.forgeron.name,Forgeron
boutique.armurier.name,Armurier
boutique.alchimiste.name,Alchimiste
boutique.epicier.name,Épicier
boutique.tailleur.name,Tailleur
boutique.herboriste.name,Herboriste
function.maitre_de_guilde.name,Maître de guilde
creature.maitre_de_guilde.name,Maître de guilde
meuble.hall_de_guilde.name,Hall de guilde
recipe.meuble_hall_de_guilde.name,Bâtir un hall de guilde
quest.traque.text,Traquer {count} bêtes pour la Guilde des Chasseurs
quest.purge.text,Purger le donjon voisin pour les Prospecteurs
journal.hall_pose,"un hall de la {guilde} : son maître s'installe"
journal.hall_refuse,il faut le rang Adepte dans une guilde pour bâtir un hall
journal.hall_demonte,"le maître de la {guilde} s'en va"
ui.dialogue.boutique," — {boutique}"
ui.dialogue.guilde," — {guilde}"
item.oeil.name,Œil
item.potion_perception.name,Potion de perception
status.potion_perception.name,Potion de perception
status.potion_perception_forte.name,Potion de perception forte
recipe.distiller_oeil.name,Distiller un œil (perception)
item.peau.name,Peau
item.potion_endurance.name,Potion de endurance
status.potion_endurance.name,Potion de endurance
status.potion_endurance_forte.name,Potion de endurance forte
recipe.distiller_peau.name,Distiller peau (endurance)
item.griffe.name,Griffe
item.potion_force.name,Potion de force
status.potion_force.name,Potion de force
status.potion_force_forte.name,Potion de force forte
recipe.distiller_griffe.name,Distiller griffe (force)
item.dent.name,Dent
item.potion_dexterite.name,Potion de dextérité
status.potion_dexterite.name,Potion de dextérité
status.potion_dexterite_forte.name,Potion de dextérité forte
recipe.distiller_dent.name,Distiller dent (dextérité)
item.os.name,Os
item.potion_volonte.name,Potion de volonté
status.potion_volonte.name,Potion de volonté
status.potion_volonte_forte.name,Potion de volonté forte
recipe.distiller_os.name,Distiller os (volonté)
ui.ecran.conquerir,Conquérir ce village
journal.conquete_gardes,"les gardes tiennent encore ({gardes} contre {seuil}) — affaiblis-les d'abord"
journal.conquete_reussie,"{village} passe sous ta bannière ({jet} contre DD {dd})"
journal.conquete_echec,"{village} te repousse ({jet} contre DD {dd}) : ses défenses se renforcent"
journal.conquete_liberation,"{royaume} : libération saluée (+{n})"
journal.conquete_agression,"{royaume} : agression ({n})"
journal.village_rendu,"{village} retourne à {royaume}"
journal.vacance,"{royaume} : le trône est vacant"
journal.succession,"{royaume} : {nom} prend la tête du royaume"
journal.vacance_prolongee,"{royaume} : personne pour reprendre le trône"
journal.repeuplement,"{village} : un nouvel habitant s'installe"
journal.village_abandonne,"{village} est abandonné"
function.dirigeant.name,Dirigeant
ui.gestion.voisin,"{nom} ({gouv}, {n} cellules) — réputation {rep} · relation {rel} · accord : {accord}"
ui.gestion.voisin_aide,T : proposer l'accord suivant (commercial ≥ 20 · non-agression ≥ 40 · alliance ≥ 60 · tribut)
accord.aucun,aucun
accord.commercial,accord commercial
accord.non_agression,non-agression
accord.alliance,alliance défensive
accord.tribut_paie,tribut versé
accord.tribut_recoit,tribut reçu
relation.hostile,hostile
relation.tension,tension
relation.neutre,neutre
relation.cordial,cordial
relation.allie,allié
journal.accord,"{nom} accepte : {accord}"
journal.accord_refuse,"{nom} refuse : {accord} (réputation insuffisante ou régime incompatible)"
journal.tribut,"tribut : {n} or ({sens})"
tribut.verse,versé
tribut.recu,reçu
journal.infraction,"{royaume} : {loi} — {consequence} {detail}"
loi.meurtre,meurtre
loi.vol,vol
loi.objet,"objet interdit ({objet})"
consequence.amende,amende
consequence.confiscation,confiscation
consequence.gardes_hostiles,les gardes te traquent
journal.infraction_ignoree,personne n'a rien vu
journal.douane,"douane : {pct} % sur {objet}"
journal.douane_interdit,"{objet} est interdit ici"
journal.raid_royaume,"les troupes de {nom} sont derrière ce raid"
ui.carte.royaume,"{nom} — {gouv}, {n} cellules"
