keys,fr
module.testament.name,Testament
module.torpeur.name,Torpeur
module.tourelle.name,Tourelle
module.tracant.name,Traçant
module.trait_nu.name,Trait nu
module.transfert.name,Transfert
module.transmutation.name,Transmutation
module.traque.name,Traque
module.traversee.name,Traversée
module.trempe.name,Trempe
module.tuile.name,Tuile
module.vague.name,Vague
module.vampirique.name,Vampirique
module.vapeur.name,Vapeur
module.veille.name,Veille
module.vivacite.name,Vivacité
module.voile.name,Voile
module.voile_de_brume.name,Voile de brume
