keys,fr
affixe.meca_armure.nom,{base} renforcé (+{n} armure)
affixe.passif_stat.nom,{base} de {stat} (+{n})
affixe.passif_competence.nom,{base} de {competence} (+{n})
affixe.passif_surchauffe.nom,{base} du mage (surchauffe ×{mult} %)
affixe.passif_regen.nom,{base} vivace (régénération +{pct} % — en attente)
affixe.passif_vitesse.nom,{base} du coureur (+{pct} % vitesse)
affixe.passif_tag.nom,{base} de {tag}
journal.loot,{nom} trouve : {objet}
journal.equipe,{nom} équipe {objet}
journal.rare,un {nom} RARE apparaît — {epithete} !
epithete_rare.ancestral,Ancestral
epithete_rare.dore,Doré
epithete_rare.sans_ombre,Sans ombre
epithete_rare.affame,Affamé
journal.victoire,plus aucun hostile. Victoire.
journal.defaite,tu es tombé. Tab : recommencer.
module.a_l_impact.name,À l'impact
module.absorption.name,Absorption
module.accord.name,Accord
module.achevement.name,Achèvement
module.affinite.name,Affinité
module.aiguille.name,Aiguille
module.allonge.name,Allonge
module.alternance.name,Alternance
module.amorce.name,Amorce
module.ampleur.name,Ampleur
module.ancrage.name,Ancrage
module.ancre.name,Ancre
module.angle_mort.name,Angle mort
module.anneau.name,Anneau
module.attraction.name,Attraction
module.aveuglement.name,Aveuglement
module.balise.name,Balise
module.banquise.name,Banquise
module.barriere.name,Barrière
module.baume.name,Baume
module.bombe.name,Bombe
module.botte.name,Botte
module.boucle.name,Boucle
module.brasier.name,Brasier
module.bruine.name,Bruine
module.cadence.name,Cadence
module.canalisation.name,Canalisation
module.carre.name,Carré
module.celerite.name,Célérité
module.chaine_pleine.name,Chaîne pleine
module.champ_libre.name,Champ libre
module.charge_d_epaule.name,Charge d'épaule
module.chemin.name,Chemin
module.colonne.name,Colonne
module.communion.name,Communion
module.concentration.name,Concentration
module.cone.name,Cône
module.contagion.name,Contagion
module.contrebas.name,Contrebas
module.convocation.name,Convocation
module.corps_a_corps.name,Corps à corps
module.corruption.name,Corruption
module.croix.name,Croix
module.curee.name,Curée
module.dernier_souffle.name,Dernier souffle
module.derobade.name,Dérobade
module.desarmement.name,Désarmement
module.detonation.name,Détonation
module.diagonale.name,Diagonale
module.dispersion.name,Dispersion
module.eboulement.name,Éboulement
module.ecaille_elementaire.name,Écaille élémentaire
module.echo.name,Écho
module.echo_de_chair.name,Écho de chair
module.eclat.name,Éclat
module.effroi.name,Effroi
module.egide.name,Égide
module.elan.name,Élan
module.empoigne.name,Empoigne
module.emprise.name,Emprise
module.enchainement.name,Enchaînement
module.entrave.name,Entrave
module.entravee.name,Entravée
module.envol.name,Envol
module.epine.name,Épine
module.epuisement.name,Épuisement
module.escorte.name,Escorte
module.estimation.name,Estimation
module.estoc.name,Estoc
module.etincelle.name,Étincelle
module.etourdissement.name,Étourdissement
module.evasement.name,Évasement
module.exhaussement.name,Exhaussement
module.fauchage.name,Fauchage
module.feinte.name,Feinte
module.fiole.name,Fiole
module.flamme.name,Flamme
module.focale.name,Focale
module.fonte.name,Fonte
module.fosse.name,Fosse
module.foudroiement.name,Foudroiement
module.fragmentation.name,Fragmentation
module.frappe.name,Frappe
module.gel.name,Gel
module.gravier.name,Gravier
module.gravite.name,Gravité
module.heure.name,Heure
module.horizon.name,Horizon
module.intemperie.name,Intempérie
module.isolement.name,Isolement
module.levitation.name,Lévitation
module.ligature.name,Ligature
module.ligne.name,Ligne
module.longue_vue.name,Longue vue
module.meche.name,Mèche
module.meditation.name,Méditation
module.meute.name,Meute
module.miroir.name,Miroir
module.mur.name,Mur
module.nappe.name,Nappe
module.nuee.name,Nuée
module.offrande.name,Offrande
module.ombre.name,Ombre
module.ouverture.name,Ouverture
module.parade.name,Parade
module.pari.name,Pari
module.partage.name,Partage
module.patience.name,Patience
module.perforant.name,Perforant
module.permutation.name,Permutation
module.persistance.name,Persistance
module.pied_ferme.name,Pied ferme
module.pleine_garde.name,Pleine garde
module.point.name,Point
module.ponction.name,Ponction
module.portail.name,Portail
module.poussee.name,Poussée
module.precipitation.name,Précipitation
module.prise.name,Prise
module.prisme.name,Prisme
module.projection.name,Projection
module.propagation.name,Propagation
module.purete.name,Pureté
module.purge.name,Purge
module.racine.name,Racine
module.rappel_a_la_vie.name,Rappel à la vie
module.rapt_de_tempo.name,Rapt de tempo
module.reflet.name,Reflet
module.releve.name,Relève
module.remanence.name,Rémanence
module.repetition.name,Répétition
module.repulsion.name,Répulsion
module.reserve.name,Réserve
module.resonance.name,Résonance
module.retour.name,Retour
module.ricochet.name,Ricochet
module.ricochet_mural.name,Ricochet mural
module.riposte.name,Riposte
module.roche.name,Roche
module.ronce.name,Ronce
module.rupture.name,Rupture
module.saignee.name,Saignée
module.saignement.name,Saignement
module.salve.name,Salve
module.sans_angle_mort.name,Sans angle mort
module.sans_trace.name,Sans trace
module.sceau.name,Sceau
module.second_souffle.name,Second souffle
module.seve.name,Sève
module.silence.name,Silence
module.silencieux.name,Silencieux
module.sillage.name,Sillage
module.soi.name,Soi
module.sol_vif.name,Sol vif
module.souffle_rendu.name,Souffle rendu
module.surcharge.name,Surcharge
module.surplomb.name,Surplomb
module.terroir.name,Terroir
module.testament.name,Testament
module.torpeur.name,Torpeur
module.tourelle.name,Tourelle
module.tracant.name,Traçant
module.trait_nu.name,Trait nu
module.transfert.name,Transfert
module.transmutation.name,Transmutation
module.traque.name,Traque
module.traversee.name,Traversée
module.trempe.name,Trempe
module.tuile.name,Tuile
module.vague.name,Vague
module.vampirique.name,Vampirique
module.vapeur.name,Vapeur
module.veille.name,Veille
module.vivacite.name,Vivacité
module.voile.name,Voile
module.voile_de_brume.name,Voile de brume
